03/28/2016,5000055,15492.28,0
03/03/2016,5000055,46996.26,0
04/01/2016,5000055,45940.91,0
04/23/2016,5000055,46499.94,0
05/14/2016,5000055,14402.42,0
05/02/2016,5000055,34503.31,0
06/18/2016,5000055,42733.22,0
06/28/2016,5000055,19390.12,0
07/28/2016,5000055,16949.12,0
07/12/2016,5000055,34135.6,0
08/30/2016,5000055,27824.61,0
08/30/2016,5000055,17663.93,0
09/17/2016,5000055,41250.36,0
09/23/2016,5000055,33284.34,0
10/20/2016,5000055,13843.33,0
10/04/2016,5000055,31625.82,0
01/04/2016,5000055,31448.52,1
01/24/2016,5000055,19789.48,1
01/20/2016,5000055,14180.83,1
01/13/2016,5000055,10598.76,1
01/19/2016,5000055,14283.12,1
02/14/2016,5000055,28921.77,1
02/10/2016,5000055,27457.97,1
02/07/2016,5000055,17437.73,1
02/01/2016,5000055,31850.64,1
02/11/2016,5000055,8796.86,1
03/17/2016,5000055,30250.25,1
03/09/2016,5000055,9841.75,1
03/07/2016,5000055,45576.01,1
03/20/2016,5000055,38643.34,1
03/01/2016,5000055,33155.03,1
04/07/2016,5000055,39267.72,1
04/11/2016,5000055,39729.15,1
04/28/2016,5000055,10189.91,1
04/07/2016,5000055,22587.72,1
04/25/2016,5000055,2474.33,1
05/15/2016,5000055,27605.15,1
05/15/2016,5000055,6497.55,1
05/16/2016,5000055,26694.1,1
05/29/2016,5000055,16771.96,1
05/15/2016,5000055,36913.42,1
06/06/2016,5000055,27359.42,1
06/25/2016,5000055,30509.63,1
06/27/2016,5000055,26931.58,1
06/05/2016,5000055,16932.28,1
06/23/2016,5000055,47721.91,1
07/29/2016,5000055,16368.52,1
07/14/2016,5000055,15235.5,1
07/16/2016,5000055,49749.09,1
07/10/2016,5000055,44079.54,1
07/24/2016,5000055,27656.49,1
08/03/2016,5000055,41127.17,1
08/24/2016,5000055,7333.39,1
08/10/2016,5000055,46038.38,1
08/07/2016,5000055,24090.36,1
08/22/2016,5000055,37801.27,1
09/26/2016,5000055,18570.28,1
09/18/2016,5000055,5911.68,1
09/26/2016,5000055,26627.03,1
09/11/2016,5000055,21039.16,1
09/12/2016,5000055,38177.87,1
10/19/2016,5000055,48215.94,1
10/05/2016,5000055,14116.9,1
10/26/2016,5000055,11922.6,1
10/16/2016,5000055,32460.81,1
10/28/2016,5000055,28040.32,1
11/10/2016,5000055,7719.41,0
11/28/2016,5000055,846.23,0
11/29/2016,5000055,5712.95,0
11/25/2016,5000055,9907.15,0
12/16/2016,5000055,42828.72,0
12/27/2016,5000055,10006.05,0
12/24/2016,5000055,38923.32,0
12/14/2016,5000055,21227.1,0
01/09/2017,5000055,36459.0,0
01/05/2017,5000055,40596.51,0
01/07/2017,5000055,25812.54,0
01/18/2017,5000055,35070.28,0
02/10/2017,5000055,45158.06,0
02/07/2017,5000055,46071.03,0
02/20/2017,5000055,1135.32,0
02/01/2017,5000055,7810.36,0
11/08/2016,5000055,40309.86,0
11/13/2016,5000055,14716.0,0
11/10/2016,5000055,413.32,0
11/11/2016,5000055,46843.4,0
11/13/2016,5000055,15056.03,0
11/01/2016,5000055,15739.36,0
11/18/2016,5000055,49971.26,0
11/13/2016,5000055,19401.26,0
11/06/2016,5000055,27679.25,0
11/23/2016,5000055,36397.77,0
11/22/2016,5000055,36653.91,0
11/02/2016,5000055,9399.0,0
12/10/2016,5000055,45907.37,0
12/24/2016,5000055,36578.02,0
12/01/2016,5000055,24320.2,0
12/16/2016,5000055,15.83,0
12/16/2016,5000055,16424.26,0
12/30/2016,5000055,28433.55,0
12/04/2016,5000055,1129.8,0
12/23/2016,5000055,28589.54,0
12/06/2016,5000055,1323.77,0
12/03/2016,5000055,3197.95,0
12/26/2016,5000055,17771.68,0
12/22/2016,5000055,34291.3,0
01/08/2017,5000055,27989.47,0
01/19/2017,5000055,715.74,0
01/06/2017,5000055,37529.31,0
01/08/2017,5000055,1464.98,0
01/12/2017,5000055,32488.18,0
01/30/2017,5000055,41259.98,0
01/24/2017,5000055,32909.29,0
01/20/2017,5000055,13568.37,0
01/15/2017,5000055,8637.3,0
01/26/2017,5000055,14934.22,0
01/22/2017,5000055,22725.72,0
01/03/2017,5000055,26363.46,0
02/18/2017,5000055,41442.96,0
02/24/2017,5000055,13692.87,0
02/16/2017,5000055,15676.44,0
02/22/2017,5000055,40824.47,0
02/23/2017,5000055,48574.38,0
02/10/2017,5000055,26339.48,0
02/06/2017,5000055,44013.75,0
02/24/2017,5000055,35989.02,0
02/17/2017,5000055,20770.41,0
02/08/2017,5000055,41794.12,0
02/27/2017,5000055,48931.28,0
02/18/2017,5000055,14069.4,0
11/19/2016,5000055,43828.93,0
11/18/2016,5000055,48851.59,0
11/03/2016,5000055,25944.18,0
11/01/2016,5000055,29158.77,0
12/18/2016,5000055,10893.25,0
12/08/2016,5000055,41682.22,0
12/16/2016,5000055,9675.9,0
12/24/2016,5000055,36557.12,0
01/07/2017,5000055,8490.76,0
01/28/2017,5000055,25045.28,0
01/30/2017,5000055,43248.12,0
01/20/2017,5000055,45129.24,0
02/25/2017,5000055,46199.24,0
02/12/2017,5000055,48302.05,0
02/08/2017,5000055,10159.28,0
02/05/2017,5000055,34707.52,0
11/01/2016,5000055,30408.02,0
11/24/2016,5000055,34819.18,0
11/14/2016,5000055,13801.81,0
11/24/2016,5000055,12369.38,0
11/20/2016,5000055,36656.17,0
11/10/2016,5000055,41378.0,0
11/27/2016,5000055,11737.29,0
11/15/2016,5000055,26505.08,0
11/15/2016,5000055,36747.92,0
11/08/2016,5000055,38013.45,0
11/08/2016,5000055,37570.1,0
11/17/2016,5000055,49292.31,0
12/15/2016,5000055,29771.01,0
12/02/2016,5000055,28015.05,0
12/05/2016,5000055,3043.3,0
12/08/2016,5000055,46526.75,0
12/20/2016,5000055,28806.5,0
12/21/2016,5000055,944.54,0
12/25/2016,5000055,34845.8,0
12/14/2016,5000055,14933.67,0
12/24/2016,5000055,24290.99,0
12/20/2016,5000055,42711.8,0
12/04/2016,5000055,6914.94,0
12/03/2016,5000055,703.3,0
01/19/2017,5000055,48975.94,0
01/20/2017,5000055,35609.13,0
01/20/2017,5000055,21848.25,0
01/13/2017,5000055,7887.85,0
01/21/2017,5000055,28280.19,0
01/05/2017,5000055,17987.0,0
01/04/2017,5000055,13635.02,0
01/14/2017,5000055,24359.33,0
01/21/2017,5000055,25099.78,0
01/03/2017,5000055,20776.96,0
01/26/2017,5000055,33319.33,0
01/06/2017,5000055,34659.33,0
02/01/2017,5000055,4686.66,0
02/06/2017,5000055,17327.57,0
02/17/2017,5000055,755.13,0
02/01/2017,5000055,29054.04,0
02/05/2017,5000055,12002.7,0
02/15/2017,5000055,28368.33,0
02/11/2017,5000055,43820.23,0
02/21/2017,5000055,14080.7,0
02/24/2017,5000055,11648.96,0
02/11/2017,5000055,40166.45,0
02/04/2017,5000055,43615.11,0
02/22/2017,5000055,34598.35,0
01/23/2016,5000056,30723.22,0
01/26/2016,5000056,1921.43,0
02/10/2016,5000056,28159.13,0
02/06/2016,5000056,23485.6,0
03/13/2016,5000056,10168.5,0
03/29/2016,5000056,45062.6,0
04/13/2016,5000056,11309.03,0
04/08/2016,5000056,36777.99,0
05/12/2016,5000056,42091.87,0
05/06/2016,5000056,38258.87,0
06/15/2016,5000056,15159.41,0
06/18/2016,5000056,736.84,0
07/25/2016,5000056,33813.31,0
07/25/2016,5000056,8292.5,0
08/27/2016,5000056,24089.1,0
08/27/2016,5000056,25730.0,0
09/03/2016,5000056,24164.76,0
09/18/2016,5000056,10134.61,0
10/23/2016,5000056,26721.39,0
10/19/2016,5000056,48646.62,0
01/04/2016,5000056,7334.48,1
01/09/2016,5000056,18138.83,1
01/17/2016,5000056,6579.77,1
01/19/2016,5000056,33242.94,1
01/13/2016,5000056,42745.87,1
02/02/2016,5000056,11783.66,1
02/28/2016,5000056,29530.48,1
02/13/2016,5000056,33773.28,1
02/28/2016,5000056,7866.75,1
02/27/2016,5000056,27586.08,1
03/12/2016,5000056,14618.66,1
03/16/2016,5000056,4882.78,1
03/24/2016,5000056,9921.71,1
03/02/2016,5000056,46034.89,1
03/24/2016,5000056,39869.85,1
04/26/2016,5000056,5106.63,1
04/26/2016,5000056,45410.14,1
04/26/2016,5000056,28291.28,1
04/11/2016,5000056,8592.44,1
04/14/2016,5000056,25644.14,1
05/21/2016,5000056,13187.8,1
05/01/2016,5000056,46668.3,1
05/01/2016,5000056,13873.02,1
05/08/2016,5000056,4212.89,1
05/22/2016,5000056,33244.78,1
06/11/2016,5000056,6274.91,1
06/21/2016,5000056,46020.9,1
06/01/2016,5000056,20540.0,1
06/15/2016,5000056,8978.19,1
06/20/2016,5000056,25243.03,1
07/29/2016,5000056,3350.58,1
07/01/2016,5000056,2800.42,1
07/09/2016,5000056,22049.56,1
07/01/2016,5000056,40952.5,1
07/13/2016,5000056,17967.29,1
08/20/2016,5000056,45043.76,1
08/24/2016,5000056,29365.73,1
08/01/2016,5000056,43634.33,1
08/02/2016,5000056,5965.15,1
08/23/2016,5000056,48873.14,1
09/04/2016,5000056,5082.21,1
09/15/2016,5000056,8982.44,1
09/10/2016,5000056,41915.54,1
09/18/2016,5000056,39660.46,1
09/07/2016,5000056,22204.77,1
10/22/2016,5000056,35671.15,1
10/12/2016,5000056,27650.66,1
10/02/2016,5000056,47647.66,1
10/11/2016,5000056,5969.5,1
10/11/2016,5000056,47760.18,1
11/26/2016,5000056,26560.16,0
11/01/2016,5000056,27596.4,0
11/06/2016,5000056,13480.49,0
11/14/2016,5000056,44647.73,0
12/24/2016,5000056,4587.25,0
12/20/2016,5000056,19835.89,0
12/12/2016,5000056,41485.55,0
12/17/2016,5000056,4613.56,0
01/05/2017,5000056,40700.7,0
01/09/2017,5000056,43141.58,0
01/17/2017,5000056,35371.98,0
01/28/2017,5000056,15955.64,0
02/13/2017,5000056,26309.65,0
02/06/2017,5000056,39198.7,0
02/24/2017,5000056,2814.86,0
02/03/2017,5000056,1151.99,0
11/04/2016,5000056,34550.81,0
11/16/2016,5000056,33150.5,0
11/15/2016,5000056,31539.29,0
11/01/2016,5000056,34235.8,0
11/13/2016,5000056,21890.04,0
11/25/2016,5000056,18802.76,0
11/20/2016,5000056,24500.2,0
11/25/2016,5000056,17357.64,0
11/19/2016,5000056,4768.44,0
11/09/2016,5000056,19075.01,0
11/25/2016,5000056,9203.92,0
11/10/2016,5000056,46458.86,0
12/12/2016,5000056,36140.21,0
12/15/2016,5000056,37491.26,0
12/29/2016,5000056,42683.06,0
12/18/2016,5000056,13539.05,0
12/21/2016,5000056,44839.0,0
12/03/2016,5000056,516.09,0
12/07/2016,5000056,18511.01,0
12/26/2016,5000056,19364.03,0
12/01/2016,5000056,34132.06,0
12/20/2016,5000056,11691.11,0
12/14/2016,5000056,41121.82,0
12/01/2016,5000056,893.93,0
01/27/2017,5000056,12.81,0
01/30/2017,5000056,3727.01,0
01/10/2017,5000056,31721.12,0
01/27/2017,5000056,34548.62,0
01/17/2017,5000056,42041.78,0
01/08/2017,5000056,37007.9,0
01/02/2017,5000056,26953.02,0
01/30/2017,5000056,7342.09,0
01/01/2017,5000056,3225.89,0
01/01/2017,5000056,12805.89,0
01/07/2017,5000056,2923.7,0
01/30/2017,5000056,9667.55,0
02/17/2017,5000056,16328.79,0
02/12/2017,5000056,46173.2,0
02/06/2017,5000056,36518.32,0
02/19/2017,5000056,39542.58,0
02/22/2017,5000056,21220.23,0
02/13/2017,5000056,15185.94,0
02/02/2017,5000056,24752.81,0
02/03/2017,5000056,31422.17,0
02/06/2017,5000056,5469.17,0
02/12/2017,5000056,7564.75,0
02/04/2017,5000056,824.7,0
02/21/2017,5000056,42805.9,0
11/26/2016,5000056,28647.44,0
11/29/2016,5000056,41642.87,0
11/24/2016,5000056,15430.67,0
11/18/2016,5000056,30969.36,0
12/07/2016,5000056,18004.08,0
12/28/2016,5000056,40331.71,0
12/11/2016,5000056,36519.43,0
12/12/2016,5000056,5812.73,0
01/07/2017,5000056,5996.89,0
01/04/2017,5000056,6597.67,0
01/14/2017,5000056,16559.09,0
01/06/2017,5000056,35598.12,0
02/11/2017,5000056,28857.24,0
02/23/2017,5000056,16802.06,0
02/12/2017,5000056,29650.95,0
02/15/2017,5000056,11474.16,0
11/20/2016,5000056,31265.77,0
11/02/2016,5000056,19231.58,0
11/09/2016,5000056,27851.26,0
11/21/2016,5000056,27335.24,0
11/16/2016,5000056,46038.47,0
11/19/2016,5000056,48496.4,0
11/08/2016,5000056,31490.27,0
11/09/2016,5000056,38311.32,0
11/03/2016,5000056,1752.12,0
11/08/2016,5000056,37494.99,0
11/07/2016,5000056,19242.13,0
11/24/2016,5000056,16068.16,0
12/11/2016,5000056,6379.68,0
12/24/2016,5000056,33442.47,0
12/13/2016,5000056,29392.51,0
12/26/2016,5000056,27271.34,0
12/26/2016,5000056,7874.87,0
12/10/2016,5000056,15925.35,0
12/23/2016,5000056,41649.54,0
12/23/2016,5000056,27736.34,0
12/21/2016,5000056,12794.42,0
12/22/2016,5000056,2929.98,0
12/04/2016,5000056,7196.13,0
12/04/2016,5000056,4998.53,0
01/25/2017,5000056,37051.03,0
01/25/2017,5000056,13872.45,0
01/10/2017,5000056,45481.3,0
01/17/2017,5000056,27470.83,0
01/20/2017,5000056,44780.6,0
01/21/2017,5000056,15281.14,0
01/24/2017,5000056,36508.66,0
01/14/2017,5000056,16028.2,0
01/05/2017,5000056,16477.43,0
01/30/2017,5000056,682.61,0
01/12/2017,5000056,19373.5,0
01/21/2017,5000056,7815.9,0
02/04/2017,5000056,45320.63,0
02/26/2017,5000056,42057.1,0
02/17/2017,5000056,11294.06,0
02/22/2017,5000056,7204.35,0
02/10/2017,5000056,37837.44,0
02/12/2017,5000056,26519.12,0
02/06/2017,5000056,38081.61,0
02/01/2017,5000056,15836.48,0
02/08/2017,5000056,23106.36,0
02/02/2017,5000056,1427.58,0
02/24/2017,5000056,47353.08,0
02/02/2017,5000056,26378.45,0
01/30/2016,5000057,43014.59,0
01/15/2016,5000057,35569.7,0
02/06/2016,5000057,44295.32,0
02/24/2016,5000057,37168.21,0
03/30/2016,5000057,35335.98,0
03/08/2016,5000057,22597.16,0
04/14/2016,5000057,45301.17,0
04/05/2016,5000057,29469.02,0
05/08/2016,5000057,45013.58,0
05/20/2016,5000057,23919.11,0
06/07/2016,5000057,27475.11,0
06/08/2016,5000057,46931.38,0
07/12/2016,5000057,35062.54,0
07/14/2016,5000057,27459.08,0
08/15/2016,5000057,9432.99,0
08/06/2016,5000057,15221.48,0
09/21/2016,5000057,1196.93,0
09/14/2016,5000057,31036.25,0
10/27/2016,5000057,43275.02,0
10/17/2016,5000057,7754.1,0
01/21/2016,5000057,11648.13,1
01/18/2016,5000057,23481.82,1
01/21/2016,5000057,29959.78,1
01/27/2016,5000057,41300.76,1
01/25/2016,5000057,18463.54,1
02/06/2016,5000057,37967.92,1
02/06/2016,5000057,42653.87,1
02/18/2016,5000057,43412.42,1
02/12/2016,5000057,26088.78,1
02/17/2016,5000057,22951.42,1
03/16/2016,5000057,47050.47,1
03/13/2016,5000057,38354.35,1
03/23/2016,5000057,37944.9,1
03/14/2016,5000057,8592.69,1
03/18/2016,5000057,29152.96,1
04/05/2016,5000057,20130.87,1
04/27/2016,5000057,6032.72,1
04/08/2016,5000057,13527.94,1
04/17/2016,5000057,39407.09,1
04/03/2016,5000057,35911.12,1
05/25/2016,5000057,18586.65,1
05/15/2016,5000057,47478.52,1
05/13/2016,5000057,41856.55,1
05/01/2016,5000057,42259.73,1
05/07/2016,5000057,21527.63,1
06/17/2016,5000057,47254.04,1
06/22/2016,5000057,33340.16,1
06/10/2016,5000057,25468.45,1
06/21/2016,5000057,11217.3,1
06/22/2016,5000057,28683.9,1
07/27/2016,5000057,41615.11,1
07/13/2016,5000057,14099.25,1
07/02/2016,5000057,25123.05,1
07/11/2016,5000057,11008.84,1
07/12/2016,5000057,1145.0,1
08/15/2016,5000057,21353.8,1
08/09/2016,5000057,19626.44,1
08/25/2016,5000057,47487.05,1
08/30/2016,5000057,14028.66,1
08/05/2016,5000057,37288.72,1
09/11/2016,5000057,14357.57,1
09/24/2016,5000057,38311.43,1
09/12/2016,5000057,30707.22,1
09/21/2016,5000057,483.77,1
09/04/2016,5000057,7499.67,1
10/18/2016,5000057,30117.82,1
10/27/2016,5000057,39870.02,1
10/14/2016,5000057,10109.53,1
10/30/2016,5000057,7168.05,1
10/13/2016,5000057,36702.47,1
11/09/2016,5000057,34680.99,0
11/17/2016,5000057,42751.93,0
11/12/2016,5000057,24323.84,0
11/21/2016,5000057,6988.65,0
12/13/2016,5000057,32736.48,0
12/11/2016,5000057,38013.5,0
12/30/2016,5000057,48358.56,0
12/21/2016,5000057,7061.68,0
01/05/2017,5000057,27603.96,0
01/25/2017,5000057,42822.52,0
01/10/2017,5000057,27540.11,0
01/27/2017,5000057,4126.72,0
02/09/2017,5000057,15408.29,0
02/15/2017,5000057,34684.17,0
02/04/2017,5000057,30569.21,0
02/21/2017,5000057,15541.15,0
11/05/2016,5000057,39517.54,0
11/03/2016,5000057,27653.02,0
11/23/2016,5000057,20620.19,0
11/13/2016,5000057,34972.53,0
11/25/2016,5000057,9115.12,0
11/18/2016,5000057,47848.37,0
11/11/2016,5000057,24780.4,0
11/16/2016,5000057,12286.52,0
11/24/2016,5000057,32150.36,0
11/06/2016,5000057,37579.08,0
11/17/2016,5000057,26760.57,0
11/16/2016,5000057,39039.46,0
12/28/2016,5000057,35545.04,0
12/04/2016,5000057,12085.87,0
12/12/2016,5000057,34528.98,0
12/10/2016,5000057,22509.52,0
12/07/2016,5000057,7581.0,0
12/13/2016,5000057,3235.08,0
12/13/2016,5000057,45484.04,0
12/11/2016,5000057,6141.79,0
12/20/2016,5000057,12334.73,0
12/04/2016,5000057,73.19,0
12/06/2016,5000057,39435.3,0
12/15/2016,5000057,7781.33,0
01/24/2017,5000057,2388.8,0
01/01/2017,5000057,39170.05,0
01/21/2017,5000057,25815.08,0
01/11/2017,5000057,49001.51,0
01/26/2017,5000057,5686.03,0
01/07/2017,5000057,49256.38,0
01/03/2017,5000057,4086.71,0
01/07/2017,5000057,24189.18,0
01/26/2017,5000057,35002.07,0
01/10/2017,5000057,25290.71,0
01/26/2017,5000057,41237.37,0
01/15/2017,5000057,30167.5,0
02/17/2017,5000057,31569.66,0
02/21/2017,5000057,31570.26,0
02/22/2017,5000057,28447.98,0
02/21/2017,5000057,16446.39,0
02/01/2017,5000057,2914.23,0
02/21/2017,5000057,33217.72,0
02/17/2017,5000057,20730.87,0
02/18/2017,5000057,28108.71,0
02/19/2017,5000057,17874.75,0
02/03/2017,5000057,19263.58,0
02/07/2017,5000057,24035.78,0
02/22/2017,5000057,35547.09,0
11/16/2016,5000057,11956.65,0
11/21/2016,5000057,45767.03,0
11/07/2016,5000057,45047.01,0
11/18/2016,5000057,6477.2,0
12/30/2016,5000057,19168.18,0
12/26/2016,5000057,23478.16,0
12/25/2016,5000057,14727.35,0
12/21/2016,5000057,15674.49,0
01/09/2017,5000057,3053.16,0
01/20/2017,5000057,8126.85,0
01/07/2017,5000057,6.9,0
01/10/2017,5000057,42038.67,0
02/16/2017,5000057,37393.7,0
02/27/2017,5000057,4156.41,0
02/21/2017,5000057,38685.44,0
02/05/2017,5000057,12482.44,0
11/18/2016,5000057,45717.19,0
11/10/2016,5000057,33123.99,0
11/20/2016,5000057,27270.77,0
11/29/2016,5000057,29476.14,0
11/23/2016,5000057,46711.24,0
11/06/2016,5000057,29392.97,0
11/20/2016,5000057,592.54,0
11/29/2016,5000057,38852.37,0
11/19/2016,5000057,38527.0,0
11/09/2016,5000057,28054.99,0
11/26/2016,5000057,20401.75,0
11/12/2016,5000057,2689.81,0
12/15/2016,5000057,39425.7,0
12/03/2016,5000057,3854.74,0
12/16/2016,5000057,35561.48,0
12/03/2016,5000057,48110.7,0
12/14/2016,5000057,5466.04,0
12/20/2016,5000057,29458.36,0
12/06/2016,5000057,23123.33,0
12/19/2016,5000057,12070.76,0
12/10/2016,5000057,25984.41,0
12/12/2016,5000057,18122.56,0
12/28/2016,5000057,34083.58,0
12/12/2016,5000057,7224.19,0
01/17/2017,5000057,13203.51,0
01/05/2017,5000057,37180.43,0
01/08/2017,5000057,20711.92,0
01/17/2017,5000057,16928.91,0
01/11/2017,5000057,23221.45,0
01/21/2017,5000057,47296.08,0
01/23/2017,5000057,37896.62,0
01/19/2017,5000057,14707.05,0
01/13/2017,5000057,4202.56,0
01/10/2017,5000057,42774.22,0
01/19/2017,5000057,43113.36,0
01/21/2017,5000057,37144.48,0
02/09/2017,5000057,48121.06,0
02/19/2017,5000057,15928.18,0
02/16/2017,5000057,35655.01,0
02/09/2017,5000057,13230.74,0
02/15/2017,5000057,11069.54,0
02/21/2017,5000057,43967.02,0
02/10/2017,5000057,15685.34,0
02/22/2017,5000057,32727.32,0
02/05/2017,5000057,23648.05,0
02/18/2017,5000057,31911.35,0
02/13/2017,5000057,17300.75,0
02/23/2017,5000057,17655.52,0
01/28/2016,5000058,20113.11,0
01/23/2016,5000058,35604.21,0
02/06/2016,5000058,42432.03,0
02/01/2016,5000058,40934.84,0
03/13/2016,5000058,8340.52,0
03/07/2016,5000058,6390.03,0
04/05/2016,5000058,9579.47,0
04/03/2016,5000058,12433.65,0
05/05/2016,5000058,46911.81,0
05/16/2016,5000058,25978.6,0
06/19/2016,5000058,18702.17,0
06/19/2016,5000058,32449.33,0
07/19/2016,5000058,32804.13,0
07/17/2016,5000058,9478.09,0
08/09/2016,5000058,31122.89,0
08/16/2016,5000058,17830.16,0
09/21/2016,5000058,1810.33,0
09/10/2016,5000058,39839.78,0
10/18/2016,5000058,15512.38,0
10/06/2016,5000058,11917.0,0
01/06/2016,5000058,45040.04,1
01/04/2016,5000058,8732.16,1
01/21/2016,5000058,13596.8,1
01/13/2016,5000058,36409.66,1
01/16/2016,5000058,4610.62,1
02/21/2016,5000058,29590.75,1
02/06/2016,5000058,45797.27,1
02/11/2016,5000058,30544.98,1
02/06/2016,5000058,34513.65,1
02/08/2016,5000058,41071.08,1
03/02/2016,5000058,5408.4,1
03/03/2016,5000058,10250.74,1
03/13/2016,5000058,27399.66,1
03/11/2016,5000058,18469.94,1
03/22/2016,5000058,18528.85,1
04/23/2016,5000058,6157.98,1
04/02/2016,5000058,25058.53,1
04/25/2016,5000058,33629.52,1
04/21/2016,5000058,12360.55,1
04/20/2016,5000058,19691.96,1
05/19/2016,5000058,4286.56,1
05/14/2016,5000058,28091.02,1
05/30/2016,5000058,9516.83,1
05/08/2016,5000058,2093.49,1
05/10/2016,5000058,4082.79,1
06/13/2016,5000058,29514.44,1
06/06/2016,5000058,25261.61,1
06/01/2016,5000058,38275.54,1
06/06/2016,5000058,45497.14,1
06/29/2016,5000058,20013.65,1
07/04/2016,5000058,45819.74,1
07/26/2016,5000058,14441.77,1
07/22/2016,5000058,38061.25,1
07/23/2016,5000058,44508.67,1
07/30/2016,5000058,23324.62,1
08/20/2016,5000058,6150.28,1
08/28/2016,5000058,5720.22,1
08/01/2016,5000058,2555.94,1
08/14/2016,5000058,14500.87,1
08/05/2016,5000058,32079.92,1
09/20/2016,5000058,42195.13,1
09/06/2016,5000058,35654.74,1
09/02/2016,5000058,6685.67,1
09/03/2016,5000058,4954.77,1
09/12/2016,5000058,27629.95,1
10/21/2016,5000058,12552.57,1
10/09/2016,5000058,8212.07,1
10/13/2016,5000058,41243.22,1
10/28/2016,5000058,42452.66,1
10/01/2016,5000058,35430.49,1
11/09/2016,5000058,6502.61,0
11/13/2016,5000058,35397.48,0
11/17/2016,5000058,21216.86,0
11/06/2016,5000058,14812.76,0
12/01/2016,5000058,19437.28,0
12/09/2016,5000058,8107.66,0
12/12/2016,5000058,17605.07,0
12/13/2016,5000058,40457.29,0
01/02/2017,5000058,2630.16,0
01/29/2017,5000058,13327.43,0
01/30/2017,5000058,20534.65,0
01/24/2017,5000058,31889.92,0
02/15/2017,5000058,30907.42,0
02/12/2017,5000058,5232.33,0
02/24/2017,5000058,1360.23,0
02/19/2017,5000058,48719.78,0
11/27/2016,5000058,28942.68,0
11/15/2016,5000058,42859.42,0
11/04/2016,5000058,45306.77,0
11/22/2016,5000058,8160.05,0
11/10/2016,5000058,35079.52,0
11/21/2016,5000058,29046.13,0
11/15/2016,5000058,30792.38,0
11/29/2016,5000058,46674.7,0
11/18/2016,5000058,41005.12,0
11/11/2016,5000058,46730.85,0
11/29/2016,5000058,1755.56,0
11/25/2016,5000058,47575.68,0
12/01/2016,5000058,12584.77,0
12/23/2016,5000058,23172.65,0
12/29/2016,5000058,23295.63,0
12/18/2016,5000058,30443.95,0
12/17/2016,5000058,17245.69,0
12/16/2016,5000058,6165.34,0
12/16/2016,5000058,21918.95,0
12/21/2016,5000058,39741.53,0
12/22/2016,5000058,3035.38,0
12/03/2016,5000058,35388.12,0
12/24/2016,5000058,1274.43,0
12/12/2016,5000058,13306.42,0
01/07/2017,5000058,38682.06,0
01/06/2017,5000058,15098.94,0
01/29/2017,5000058,25680.5,0
01/30/2017,5000058,1801.29,0
01/10/2017,5000058,33870.76,0
01/19/2017,5000058,44043.61,0
01/15/2017,5000058,20391.44,0
01/24/2017,5000058,16848.41,0
01/28/2017,5000058,1388.55,0
01/07/2017,5000058,7598.0,0
01/19/2017,5000058,25754.91,0
01/27/2017,5000058,17409.64,0
02/10/2017,5000058,39737.77,0
02/16/2017,5000058,37544.1,0
02/02/2017,5000058,7895.32,0
02/16/2017,5000058,49821.61,0
02/03/2017,5000058,20058.51,0
02/25/2017,5000058,17756.08,0
02/03/2017,5000058,48226.14,0
02/11/2017,5000058,16152.68,0
02/02/2017,5000058,46512.91,0
02/19/2017,5000058,10921.19,0
02/21/2017,5000058,43282.89,0
02/16/2017,5000058,23172.11,0
11/03/2016,5000058,46355.26,0
11/11/2016,5000058,30216.54,0
11/22/2016,5000058,37313.55,0
11/22/2016,5000058,17551.16,0
12/01/2016,5000058,39215.61,0
12/05/2016,5000058,30674.28,0
12/07/2016,5000058,47988.24,0
12/06/2016,5000058,37891.53,0
01/28/2017,5000058,15317.3,0
01/29/2017,5000058,14871.67,0
01/17/2017,5000058,13335.64,0
01/17/2017,5000058,15201.4,0
02/01/2017,5000058,39944.63,0
02/04/2017,5000058,14415.86,0
02/10/2017,5000058,44837.94,0
02/21/2017,5000058,27288.35,0
